Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
1,15138,Eddie Lacy,GB,RB,1,CHI,null,null,7500,20.6
2,7969,Jamaal Charles,KC,RB,2,DEN,1,8,7600,20
3,7969,Jamaal Charles,KC,RB,1,HOU,null,null,7900,18.9
3,13124,DeMarco Murray,PHI,RB,1,ATL,null,null,6700,18.9
5,13124,DeMarco Murray,PHI,RB,2,DAL,12,17,7000,18.8
6,12386,Marshawn Lynch,SEA,RB,1,LAR,null,null,7300,18.3
6,4807,Adrian Peterson,MIN,RB,1,SF,null,null,7700,18.3
8,13791,Lamar Miller,MIA,RB,1,WAS,null,null,5500,18.2
9,13337,Mark Ingram,NO,RB,2,TB,29,22,5900,18
10,12386,Marshawn Lynch,SEA,RB,2,GB,20,23,7200,17.9
10,2699,Matt Forte,CHI,RB,2,ARI,18,19,7700,17.9
12,16112,Jeremy Hill,CIN,RB,2,LAC,14,29,7400,17.7
12,15020,CJ Anderson,DEN,RB,1,BAL,null,null,7000,17.7
14,15138,Eddie Lacy,GB,RB,2,SEA,17,8,7200,17.4
14,15020,CJ Anderson,DEN,RB,2,KC,23,9,6700,17.4
16,16815,Ameer Abdullah,DET,RB,2,MIN,13,31,4500,17.1
17,16112,Jeremy Hill,CIN,RB,1,OAK,null,null,7100,16.9
18,2699,Matt Forte,CHI,RB,1,GB,null,null,7800,16.2
19,16668,Carlos Hyde,SF,RB,2,PIT,30,12,5100,14.7
20,12296,LeGarrette Blount,NE,RB,2,BUF,11,2,5000,14.2
21,16834,Tevin Coleman,ATL,RB,1,PHI,null,null,4800,13.8
22,7580,DeAngelo Williams,PIT,RB,2,SF,2,9,5300,12.4
23,9369,Justin Forsett,BAL,RB,1,DEN,null,null,6200,12.2
23,15207,Benjamin Cunningham,LAR,RB,1,SEA,null,null,3000,12.2
25,4807,Adrian Peterson,MIN,RB,2,DET,32,24,7700,12.1
26,11256,Ryan Mathews,PHI,RB,2,DAL,12,17,3600,12
27,9369,Justin Forsett,BAL,RB,2,OAK,28,28,6200,11.8
28,13791,Lamar Miller,MIA,RB,2,JAX,6,7,5500,11.2
29,11932,LeSean McCoy,BUF,RB,1,IND,null,null,7200,11.1
30,15224,Andre Ellington,ARI,RB,1,NO,null,null,6400,10.6
30,15071,Latavius Murray,OAK,RB,2,BAL,5,5,5800,10.6
32,16776,Melvin Gordon,LAC,RB,2,CIN,7,27,5000,10.5
33,13337,Mark Ingram,NO,RB,1,ARI,null,null,5600,10.3
34,15071,Latavius Murray,OAK,RB,1,CIN,null,null,5700,10.1
34,8649,Rashad Jennings,NYG,RB,1,DAL,null,null,5100,10.1
36,11932,LeSean McCoy,BUF,RB,2,NE,26,18,6600,9.5
37,5451,Jonathan Stewart,CAR,RB,1,JAX,null,null,5800,9.3
37,16797,TJ Yeldon,JAX,RB,1,CAR,null,null,5500,9.3
37,12323,Joique Bell,DET,RB,1,LAC,null,null,5200,9.3
37,5451,Jonathan Stewart,CAR,RB,2,HOU,24,20,5500,9.3
37,14385,Doug Martin,TB,RB,2,NO,31,26,5600,9.3
37,5820,Frank Gore,IND,RB,2,NYJ,2,1,4800,9.3
43,16776,Melvin Gordon,LAC,RB,1,DET,null,null,5500,9.2
44,14916,Giovani Bernard,CIN,RB,2,LAC,14,29,4500,9.1
45,12239,Chris Ivory,NYJ,RB,1,CLE,null,null,4100,9
46,7580,DeAngelo Williams,PIT,RB,1,NE,null,null,5100,8.9
46,16834,Tevin Coleman,ATL,RB,2,NYG,27,21,4500,8.9
46,16797,TJ Yeldon,JAX,RB,2,MIA,9,13,4800,8.9
46,12317,Danny Woodhead,LAC,RB,2,CIN,7,27,4000,8.9
46,12780,Shane Vereen,NYG,RB,1,DAL,null,null,4200,8.9
51,6828,Chris Johnson,ARI,RB,2,CHI,25,15,3800,8.8
52,14269,Alfred Morris,WAS,RB,2,LAR,15,13,5000,8.7
53,14385,Doug Martin,TB,RB,1,TEN,null,null,4500,8.6
53,14916,Giovani Bernard,CIN,RB,1,OAK,null,null,4700,8.6
55,16189,Alfred Blue,HOU,RB,1,KC,null,null,3600,8.5
55,5820,Frank Gore,IND,RB,1,BUF,null,null,5400,8.5
57,16668,Carlos Hyde,SF,RB,1,MIN,null,null,5300,8.2
57,16815,Ameer Abdullah,DET,RB,1,LAC,null,null,4000,8.2
57,12323,Joique Bell,DET,RB,2,MIN,13,31,4600,8.2
57,12708,Dion Lewis,NE,RB,2,BUF,11,2,3400,8.2
61,6198,Darren Sproles,PHI,RB,1,ATL,null,null,3300,8.1
62,12780,Shane Vereen,NYG,RB,2,ATL,19,32,4200,8
62,6198,Darren Sproles,PHI,RB,2,DAL,12,17,3500,8
62,5701,Fred Jackson,SEA,RB,2,GB,20,23,3300,8
65,12239,Chris Ivory,NYJ,RB,2,IND,16,32,4700,7.9
65,16189,Alfred Blue,HOU,RB,2,CAR,3,10,3700,7.9
65,15207,Benjamin Cunningham,LAR,RB,2,WAS,8,3,4400,7.9
68,14269,Alfred Morris,WAS,RB,1,MIA,null,null,5500,7.7
69,12708,Dion Lewis,NE,RB,1,PIT,null,null,3000,7.5
70,16127,Isaiah Crowell,CLE,RB,2,TEN,10,6,4400,7.4
71,16127,Isaiah Crowell,CLE,RB,1,NYJ,null,null,4600,7.3
72,15085,Joseph Randle,DAL,RB,2,PHI,23,11,5600,7.2
73,15085,Joseph Randle,DAL,RB,1,NYG,null,null,5900,7.1
74,16609,Charles Sims,TB,RB,1,TEN,null,null,3800,6.9
74,4640,Reggie Bush,SF,RB,1,MIN,null,null,3900,6.9
74,12800,Bilal Powell,NYJ,RB,2,IND,16,32,3000,6.9
77,16178,Bishop Sankey,TEN,RB,2,CLE,21,30,4500,6.8
77,12317,Danny Woodhead,LAC,RB,1,DET,null,null,3700,6.8
79,8649,Rashad Jennings,NYG,RB,2,ATL,19,32,5000,6.7
79,11220,Dexter McCluster,TEN,RB,1,TB,null,null,3300,6.7
81,16626,Tre Mason,LAR,RB,2,WAS,8,3,4700,6.6
82,16847,David Johnson,ARI,RB,2,CHI,25,15,4200,6.5
82,13163,Roy Helu,OAK,RB,2,BAL,5,5,3000,6.5
84,16609,Charles Sims,TB,RB,2,NO,31,26,3600,6.4
85,16178,Bishop Sankey,TEN,RB,1,TB,null,null,4300,6.3
85,14046,Ronnie Hillman,DEN,RB,2,KC,23,9,5600,6.3
87,15645,Khiry Robinson,NO,RB,1,ARI,null,null,3000,6.2
87,16524,Devonta Freeman,ATL,RB,2,NYG,27,21,4200,6.2
89,8066,Darren McFadden,DAL,RB,1,NYG,null,null,4400,6.1
89,16856,Matt Jones,WAS,RB,1,MIA,null,null,3700,6.1
89,16524,Devonta Freeman,ATL,RB,1,PHI,null,null,4300,6.1
92,11256,Ryan Mathews,PHI,RB,1,ATL,null,null,3600,6
93,13255,Matt Asiata,MIN,RB,2,DET,32,24,3000,5.9
94,16144,Dri Archer,PIT,RB,1,NE,null,null,3300,5.8
94,16031,Damien Williams,MIA,RB,1,WAS,null,null,3500,5.8
94,15645,Khiry Robinson,NO,RB,2,TB,29,22,3000,5.8
94,16989,Marcus Murphy,NO,RB,1,ARI,null,null,3000,5.8
98,10949,CJ Spiller,NO,RB,2,TB,29,22,5000,5.6
98,16345,Branden Oliver,LAC,RB,2,CIN,7,27,3300,5.6
100,15126,Theo Riddick,DET,RB,1,LAC,null,null,3300,5.5
100,16510,Jerick McKinnon,MIN,RB,2,DET,32,24,3200,5.5
102,16142,Terrance West,TEN,RB,2,CLE,21,30,3500,5.3
103,14731,Lance Dunbar,DAL,RB,2,PHI,23,11,3000,5.2
104,16838,Duke Johnson,CLE,RB,2,TEN,10,6,3400,5.1
104,16163,Antonio Andrews,TEN,RB,1,TB,null,null,3000,5.1
106,15045,Knile Davis,KC,RB,1,HOU,null,null,3600,5
106,16838,Duke Johnson,CLE,RB,1,NYJ,null,null,3000,5
106,16915,Karlos Williams,BUF,RB,2,NE,26,18,3300,5
106,16965,Josh Robinson,IND,RB,1,BUF,null,null,3000,5
110,12800,Bilal Powell,NYJ,RB,1,CLE,null,null,3000,4.9
110,15018,Denard Robinson,JAX,RB,1,CAR,null,null,3000,4.9
110,15018,Denard Robinson,JAX,RB,2,MIA,9,13,3000,4.9
